id,site,nom,version,trad_version,lien_trad,statut,tags,type_moteur,traducteur,relecteur,type_trad,ac,image_url,trad_url,translator_url
233961,F95z,A Reunion Beyond Desire,v1.1 Fix,Intégrée,Intégrée,TERMINÉ,"3dcg, anal sex, bdsm, corruption, female domination, female protagonist, groping, lesbian, romance, sex toys, vaginal sex",RenPy,,,Traduction Humaine,true,https://attachments.f95zone.to/2024/11/4281901_banniere.png,,
146338,F95z,A Seduced Wife,v0.2.0,v0.2.0,Traduction,ABANDONNÉ,"3dcg, big tits, cheating, exhibitionism, female protagonist, groping, handjob, lesbian, masturbation, milf, oral sex, vaginal sex",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2023/01/2371261_a-seduce-wife.png,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15544463,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
177562,F95z,A Seduced Wife,v1.0,v1.0,Traduction,ABANDONNÉ,"3dcg, big ass, big tits, corruption, female protagonist, graphic violence, groping, lesbian, masturbation, milf, oral sex, teasing",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2023/10/3017807_20.png,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15544472,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
115436,F95z,A Shot in the Dark,Ch.4,Ch.4,Traduction,EN COURS,"3dcg, anal sex, animated, bdsm, big ass, big tits, dating sim, exhibitionism, female domination, footjob, groping, group sex, handjob, humor, interracial, lesbian, male protagonist, masturbation, milf, multiple endings, multiple penetration, oral sex, point & click, romance, sex toys, spanking, stripping, teasing, vaginal sex, virgin",RenPy,A7up Red,,Traduction Automatique,true,https://attachments.f95zone.to/2023/06/2696984_Untitled_1560__390_px_2.png,https://mega.nz/file/FMgHTIzQ#deVkcbLGiEIrl-CMKgmWhAPRfTQASgDOOYu_g0G5o9M,https://discord.gg/H3NTudMgnH
147733,F95z,A Small Home,v0.5,v0.5,Traduction,ABANDONNÉ,"2dcg, cheating, corruption, exhibitionism, groping, male protagonist, milf, netorare, teasing, voyeurism",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/03/2463179_f951.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15349682,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
266438,F95z,A Soldier's Struggle,v1.0 Steam,v1.0 Steam,Traduction,TERMINÉ,"3dcg, big ass, big tits, cheating, groping, group sex, handjob, humor, kinetic novel, male protagonist, masturbation, milf, oral sex, pregnancy, romance, teasing, vaginal sex, virgin, voyeurism",RenPy,RoadRenegat,,Traduction Humaine,true,https://attachments.f95zone.to/2025/08/5176101_Cover.png,https://drive.google.com/file/d/1I7yot2xrLmHpZgFaVCSkCMYgCKT5LcTk/view?usp=sharing,
70317,F95z,A Split Existence,v0.3,v0.3,Traduction,ABANDONNÉ,"3dcg, big ass, big tits, corruption, female domination, groping, humiliation, humor, interracial, male protagonist, masturbation, milf, paranormal, romance, voyeurism",RenPy,Franky28,━ ₭úʍᾰ :･ﾟ✧,Traduction Humaine,true,https://attachments.f95zone.to/2021/09/1446152_cover_1.gif,https://drive.proton.me/urls/Z5H56G608C#MqoyZpTZ6081,https://f95zone.to/threads/75444
32136,F95z,A Struggle with Sin,v0.6.1.8a,v0.6.1.1b,Traduction,EN COURS,"2d game, 3dcg, adventure, anal sex, animated, big ass, big tits, cheating, combat, corruption, creampie, dilf, fantasy, futa/trans, groping, harem, interracial, lactation, male protagonist, masturbation, milf, monster girl, netorare, oral sex, pregnancy, prostitution, religion, romance, rpg, sandbox, sex toys, spanking, swinging, transformation, turn based combat, vaginal sex, virgin, voyeurism",RPGM,Jupiterwing,,Traduction Automatique,true,https://attachments.f95zone.to/2022/04/1777303_titlescreen_for_Patreon.jpg,https://f95zone.to/threads/traduction-en-francais-french-translation.26002/post-16395308,
154808,F95z,A Summer in Mexico,v0.2.6,v0.2.6,Traduction,EN COURS,"2dcg, bdsm, big ass, big tits, female domination, groping, group sex, handjob, male protagonist, masturbation, milf, mobile game, spanking, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2023/04/2539937_1680495614120.png,https://mega.nz/file/649WXb5B#UGn1NGul-aNXTFwXFQi9lQFV_S9GkYxQUa3F2e7eLJg,https://f95zone.to/threads/145679
50786,F95z,"A Summer's End — Hong Kong, 1986",v1.3,v1.3,Traduction,TERMINÉ,"2dcg, female protagonist, lesbian, multiple endings, oral sex, romance, teasing",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2020/04/644756_WwPXqe.png,https://drive.proton.me/urls/RQREHBQFY4#2X2Deoyf5LwX,
30810,F95z,A Tale of Eden,Final,Final,Traduction,TERMINÉ,"3dcg, adventure, ahegao, bdsm, big tits, corruption, dating sim, exhibitionism, fantasy, furry, groping, handjob, humiliation, male protagonist, management, oral sex, possession, sex toys, spanking, trainer",RenPy,Pinpin007,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2019/05/323861_untitled.png.jpg,https://f95zone.to/threads/a-tale-of-eden-final-traduction-francais.146065/#post-9934912,https://f95zone.to/threads/147809
1433,F95z,A Town Uncovered,v1.04B,v1.04B,Traduction,TERMINÉ,"2dcg, ahegao, anal sex, animated, combat, creampie, exhibitionism, group sex, internal view, lactation, lesbian, male protagonist, milf, mobile game, oral sex, sandbox, titfuck, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2017/07/21201_rnUwt90pPCywbebQ1bgYjNcKEmZ0tdT2FgooEY9BWH2e12LVh1EgFgdwA6W56Hx4.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-16372572,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
5944,F95z,A Wife and Mother,P1 v0.152,P1 v0.152,Traduction,EN COURS,"3dcg, ai cg, animated, big ass, big tits, cheating, corruption, exhibitionism, female protagonist, groping, humiliation, lesbian, masturbation, milf, oral sex, romance, sex toys, spanking, teasing, vaginal sex, virgin, voyeurism",RenPy,andric31,,Traduction Automatique,false,https://attachments.f95zone.to/2019/04/292373_AWAM2.jpg,https://mega.nz/file/K9UxlKiK#P6rDugvCdDeYWuKMQLG_K0OLr0-gG1b2CIQmBF_KBbU,https://f95zone.to/threads/145679
5944,F95z,A Wife and Mother,P2 v0.230a + P1 v0.152,P2 v0.230a + P1 v0.152,Traduction,EN COURS,"3dcg, ai cg, animated, big ass, big tits, cheating, corruption, exhibitionism, female protagonist, groping, humiliation, lesbian, masturbation, milf, oral sex, romance, sex toys, spanking, teasing, vaginal sex, virgin, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2019/04/292373_AWAM2.jpg,https://mega.nz/file/K9UxlKiK#P6rDugvCdDeYWuKMQLG_K0OLr0-gG1b2CIQmBF_KBbU,https://f95zone.to/threads/145679
62869,F95z,A Wife and Mother Fan Game,v0.8,v0.8,Traduction,EN COURS,"3dcg, big ass, big tits, corruption, exhibitionism, female domination, female protagonist, group sex, kinetic novel, lesbian, masturbation, milf, mobile game, oral sex, romance, vaginal sex, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2022/04/1767035_852643_Screenshot_2020-09-28_192202.jpg,https://mega.nz/file/7osVFQqb#OlFISrz2hW_KtIT_fbCd14ltV03Ho4TxwBf-UypRrJA,https://f95zone.to/threads/145679
85196,F95z,A.I.D.A,v0.699,v0.699,Traduction,EN COURS,"2d game, 2dcg, anal sex, animated, big ass, big tits, creampie, female protagonist, futa/trans, futa/trans protagonist, lactation, parody, sci-fi, sex toys, tentacles, titfuck, vaginal sex",RPGM,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2021/06/1261568_ITCH_Aida.png,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-16998826,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
62139,F95z,A.O.A. Academy,Ch.5 Gold,Ch.5 Gold,Traduction,ABANDONNÉ,"3dcg, animated, big ass, big tits, creampie, graphic violence, handjob, harem, male protagonist, masturbation, milf, multiple endings, oral sex, point & click, pov, romance, stripping, teasing, vaginal sex, virgin",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2020/09/838718_AOA_Girls.jpg,https://drive.google.com/file/d/1zVCLKVsBkPv1N2JxbT1XKJ865ISRW5LT/view,https://f95zone.to/threads/145679
62139,F95z,A.O.A. Academy christmas special,Rebecca's Christmas,Rebecca's Christmas,Traduction,ABANDONNÉ,"3dcg, animated, big ass, big tits, creampie, graphic violence, handjob, harem, male protagonist, masturbation, milf, multiple endings, oral sex, point & click, pov, romance, school setting, stripping, teasing, vaginal sex, virgin",RenPy,Tomberaid,,Traduction Humaine,false,https://attachments.f95zone.to/2020/09/838718_AOA_Girls.jpg,https://drive.google.com/file/d/1zVCLKVsBkPv1N2JxbT1XKJ865ISRW5LT/view,https://f95zone.to/threads/145679
14627,F95z,Aaron's Life,v0.1c,v0.1c,Traduction,ABANDONNÉ,"2dcg, big ass, corruption, dating sim, exhibitionism, groping, group sex, handjob, male protagonist, milf, oral sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2018/07/132481_PORTADA-01.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15548322,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
79758,F95z,Above the Clouds,v0.8,v0.8,Traduction,EN COURS,"3dcg, adventure, anal sex, animated, bdsm, big tits, corruption, creampie, footjob, groping, harem, humor, male domination, male protagonist, masturbation, milf, mobile game, oral sex, sex toys, teasing, titfuck, vaginal sex, voyeurism",RenPy,Jupiterwing,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2023/10/3009825_banner1920x480.png,https://f95zone.to/threads/traduction-en-francais-french-translation.26002/post-12610112,
221126,F95z,Above the Law,Ep.II v1.0,Ep.II v1.0,Traduction,EN COURS,"3dcg, ai cg, anal sex, big ass, big tits, creampie, futa/trans, graphic violence, group sex, interracial, lactation, male protagonist, masturbation, multiple penetration, netorare, oral sex, sex toys, titfuck, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,false,https://attachments.f95zone.to/2025/01/4457547_new_banner_2025.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15492935,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
221126,F95z,Above the Law,Ep.III v0.3,Ep.III v0.3,Traduction,EN COURS,"3dcg, ai cg, anal sex, big ass, big tits, creampie, futa/trans, graphic violence, group sex, interracial, lactation, male protagonist, masturbation, multiple penetration, netorare, oral sex, sex toys, titfuck, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2025/01/4457547_new_banner_2025.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15492935,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
221126,F95z,Above the Law - Partie 1,Ep.I v0.9.3,Ep.I v0.9.3,Traduction,TERMINÉ,"3dcg, ai cg, anal sex, big ass, big tits, creampie, futa/trans, graphic violence, group sex, incest, interracial, lactation, male protagonist, masturbation, multiple penetration, netorare, oral sex, sex toys, titfuck, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,false,https://attachments.f95zone.to/2025/01/4457547_new_banner_2025.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15492935,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
117370,F95z,Academy Love,v0.4a,v0.4a,Traduction,ABANDONNÉ,"3dcg, big tits, male protagonist, sandbox",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2022/07/1923936_main_menu.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-16815564,https://f95zone.to/threads/181397/
123355,F95z,Academy of the Elite,v0.7,v0.7,Traduction,EN COURS,"3dcg, ahegao, animated, big tits, creampie, exhibitionism, fantasy, graphic violence, groping, group sex, handjob, harem, interracial, lesbian, male protagonist, masturbation, monster girl, oral sex, romance, stripping, superpowers, vaginal sex, virgin, voyeurism",RenPy,Jupiterwing,,Traduction Automatique,true,https://attachments.f95zone.to/2022/07/1940891_banneraote.png,https://f95zone.to/threads/traduction-en-francais-french-translation.26002/post-16112375,
8295,F95z,Academy34,v0.33.1.2 Public,v0.33.1.2 Public,Traduction,EN COURS,"2dcg, anal sex, animated, bdsm, big ass, big tits, creampie, exhibitionism, female domination, footjob, gay, group sex, handjob, harem, male protagonist, milf, mobile game, multiple penetration, oral sex, parody, sandbox, sci-fi, sex toys, titfuck, trap, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2023/07/2779681_anMa5G.gif,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15677516,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
249533,F95z,Acceptance,v0.1.5,v0.1.5,Traduction,EN COURS,"3dcg, cheating, female domination, futa/trans, humiliation, interracial, male protagonist, sissification",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2025/03/4709171_main_menu.png,https://drive.google.com/file/d/1XgIuXVyZKBdVJldz4oAc2Z8dQSXov_qu/view?usp=drive_link,
103645,F95z,Accidental Assignment,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, big ass, big tits, male protagonist, teasing, vaginal sex",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2021/12/1591599_1640778866372.png,https://drive.proton.me/urls/0RKVHA8GQG#5WPXVrVAm0Fr,
256312,F95z,Accidental Hypnosis,v1.0,v1.0,Traduction,TERMINÉ,"2dcg, ai cg, anal sex, animated, big tits, censored, creampie, japanese game, male domination, male protagonist, multiple endings, oral sex, titfuck, vaginal sex",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2025/05/4899918_Cover.jpeg,https://mega.nz/file/O8EF0SDC#7tS7hLbaH_67qRweaG4NZF2rshzbvVG0XKbsuBGn2F4,https://f95zone.to/threads/145679
226095,F95z,Accord,v0.4.2,v0.4.2,Traduction,EN COURS,"3dcg, animated, big ass, big tits, corruption, creampie, female domination, futa/trans, futa/trans protagonist, graphic violence, groping, harem, humiliation, masturbation, milf, mobile game, netorare, oral sex, spanking, swinging, vaginal sex",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2025/03/4692080_Cover.png,https://mega.nz/file/pasB1bBS#hVQ28IeacQMDpk1YQP40n2zLvLxyirvGdkPYaJDHDxs,https://f95zone.to/threads/190371/
127763,F95z,Acquainted,Ch. 1 v0.1.0,Ch. 1 v0.1.0,Traduction,ABANDONNÉ,"3dcg, animated, big ass, big tits, creampie, handjob, interracial, male protagonist, masturbation, milf, mobile game, paranormal, romance, teasing, vaginal sex",RenPy,shadow_steve3395,,Traduction Humaine,true,https://attachments.f95zone.to/2022/08/2014424_4k_full_res_banner_ACQ.png,https://f95zone.to/threads/traductions-fr-shadow_steve3395.129603/,https://f95zone.to/threads/traductions-fr-shadow_steve3395.129603/#post-8913727
12181,F95z,Acting Lessons,v1.0.2,v1.0.2,Traduction,TERMINÉ,"3dcg, anal sex, animated, big ass, big tits, cheating, creampie, exhibitionism, footjob, graphic violence, group sex, handjob, humor, male protagonist, masturbation, mobile game, multiple endings, oral sex, pregnancy, romance, teasing, titfuck, vaginal sex",RenPy,WCKD_FOX,,Traduction Humaine,true,https://attachments.f95zone.to/2021/10/1498952_banner.jpg,https://f95zone.to/threads/acting-lessons-french-translation-v1-0-2-wckd_fox-100-handmade.67571/,https://f95zone.to/100306
194250,F95z,Actual Roommates,Steam Final,Steam Final,Traduction,TERMINÉ,"3dcg, exhibitionism, female domination, female protagonist, groping, group sex, harem, humor, interracial, lesbian, masturbation, mobile game, multiple endings, oral sex, romance, sex toys, spanking, teasing, vaginal sex, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2025/04/4742901_arfinalbanner1.png,https://mega.nz/file/L8UBXJhK#78ocQyhQj3NJt7PPwSOHVMDC2e__Ob7c3q1k7aaonGM,https://f95zone.to/threads/145679
287876,F95z,Actual Roommates Gaiden: The Woman Who Lost Her Cat,Final,Final,Traduction,TERMINÉ,"3dcg, cheating, female domination, female protagonist, harem, humor, interracial, lesbian, mobile game, multiple endings, oral sex, romance",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2026/02/5757643_ARGSlimBanner.png,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-19549864,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
140107,F95z,Adored by the Devil,v0.14,v0.14,Traduction,EN COURS,"3dcg, animated, big ass, big tits, creampie, dating sim, fantasy, handjob, humor, lactation, male protagonist, milf, mobile game, monster girl, multiple endings, oral sex, romance, teasing, titfuck, vaginal sex",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2023/07/2790423_banner3.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-19415043,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
139148,F95z,Adrianne and Oliver,Final,Final,Traduction,TERMINÉ,"3dcg, anal sex, animated, bdsm, big ass, big tits, cheating, creampie, dating sim, female protagonist, groping, group sex, interracial, lesbian, multiple penetration, oral sex, sandbox, sex toys, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2022/12/2229098_1669887369741.png,https://f95zone.to/threads/traduction-en-francais-french-translation.26002/post-15401181,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
249101,F95z,Adult Education,Final,Intégrée,Intégrée,TERMINÉ,"3dcg, big tits, footjob, kinetic novel, lesbian, masturbation, multiple protagonist, sex toys, vaginal sex",RenPy,,,Traduction Automatique,true,https://attachments.f95zone.to/2025/03/4695915_header.gif,,
101740,F95z,Adventurer Trainer,v0.2.2b,v0.2.2b,Traduction,EN COURS,"3dcg, ahegao, animated, big ass, big tits, creampie, dating sim, exhibitionism, fantasy, groping, handjob, harem, horror, humor, male protagonist, milf, mobile game, oral sex, parody, prostitution, romance, rpg, sandbox, teasing, titfuck, turn based combat, vaginal sex, virgin, voyeurism",RenPy,Envy*,,Traduction Automatique,true,https://attachments.f95zone.to/2021/12/1562428_NEW_promo_crop_v2.jpg,https://f95zone.to/threads/french-translation-envy.280199/post-19201509,https://f95zone.to/threads/french-translation-envy.280199/
